,_id,station_id,raw_text,observation_time,temp_c,dewpoint_c,latitude,longitude,wind_dir_degrees,wind_speed_kt,altim_in_hg,visibility_statute_mi,flight_category,metar_type,elevation_m,sky_cover_0,cloud_base_ft_agl_0,timestamp,topic,ttl,temp_c_var,altim_in_hg_var,temp_c_delta,dewpoint_c_delta,altim_in_hg_delta,wind_speed_kt_delta,cloud_base_ft_agl_0_delta,qc_auto,qc_auto_station,sky_cover_1,cloud_base_ft_agl_1,wx_string,sky_cover_2,cloud_base_ft_agl_2,qc_no_signal,wind_gust_kt,wind_gust_kt_delta,sky_cover_3,cloud_base_ft_agl_3,qc_maintenance_indicator_on,precip_in
58,5d9572791d5af38b714513a6,PHNY,PHNY 230256Z AUTO 24006KT 10SM FEW035 26/21 A3000 RMK AO2 SLP137 T02610206 55001 $,2019-10-23 02:56:00.000,26.1,20.6,20.77,-156.93,240.0,6.0,30.0,10.0,VFR,METAR,399.0,FEW,3500.0,2019-10-23 03:03:22.901,wx/awc,2019-10-23 03:03:22.901,1.152843276012668,0.02051440307094344,-0.5999999999999979,0.6000000000000014,0.008858000000000033,1.0,500.0,TRUE,TRUE,,,,,,,,,,,TRUE,
59,5d95727a1d5af38b714513c5,KGTU,KGTU 230256Z 00000KT 10SM CLR 14/06 A3013 RMK AO2 SLP203 T01440056 55003,2019-10-23 02:56:00.000,14.4,5.6,30.68,-97.68,0.0,0.0,30.129921,10.0,VFR,METAR,240.0,CLR,,2019-10-23 03:08:14.848,wx/awc,2019-10-23 03:08:14.848,1.5221015417666048,0.012825551967558992,0.0,0.0,0.0,0.0,,,TRUE,,,,,,,,,,,,
60,5d95727a1d5af38b714513c9,KDZB,KDZB 230257Z AUTO 15004KT 10SM CLR 16/04 A3012 RMK AO2,2019-10-23 02:57:00.000,16.0,4.0,30.53,-98.37,150.0,4.0,30.121063,10.0,VFR,METAR,334.0,CLR,,2019-10-23 03:08:01.954,wx/awc,2019-10-23 03:08:01.954,1.6435057380828066,0.01875977528973121,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
61,5d95727a1d5af38b714513ce,KAQO,KAQO 230255Z AUTO 11004KT 10SM CLR 16/02 A3014 RMK AO2,2019-10-23 02:55:00.000,16.0,2.0,30.78,-98.67,110.0,4.0,30.138779,10.0,VFR,METAR,336.0,CLR,,2019-10-23 03:08:45.073,wx/awc,2019-10-23 03:08:45.073,1.6518544694995974,0.01941890787763378,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
62,5d95727a1d5af38b714513d0,KEDC,KEDC 230255Z AUTO 11004KT 10SM CLR 17/03 A3012 RMK AO2,2019-10-23 02:55:00.000,17.0,3.0,30.4,-97.57,110.0,4.0,30.121063,10.0,VFR,METAR,189.0,CLR,,2019-10-23 03:08:55.629,wx/awc,2019-10-23 03:08:55.629,1.7231929489740663,0.015405913374702079,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
63,5d95727a1d5af38b714513cf,KUXL,KUXL 230255Z AUTO 04003KT 10SM CLR 15/08 A3016 RMK AO2 T01490081,2019-10-23 02:55:00.000,14.9,8.1,30.13,-93.38,40.0,3.0,30.159449,10.0,VFR,METAR,4.0,CLR,,2019-10-23 03:08:43.374,wx/awc,2019-10-23 03:08:43.374,1.8939266969271364,0.013633317251203961,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
64,5d95727a1d5af38b714513d2,KOPL,KOPL 230255Z AUTO 00000KT 10SM CLR 11/10 A3016 RMK AO2 T01140100,2019-10-23 02:55:00.000,11.4,10.0,30.55,-92.1,0.0,0.0,30.159449,10.0,VFR,METAR,23.0,CLR,,2019-10-23 03:08:29.608,wx/awc,2019-10-23 03:08:29.608,1.6545607962753828,0.0125935322158279,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
65,5d95727a1d5af38b714513d9,KOZA,KOZA 230255Z AUTO 00000KT CLR 11/M01 A3012 RMK AO2 PWINO,2019-10-23 02:55:00.000,11.0,-1.0,30.73,-101.2,0.0,0.0,30.121063,,,METAR,726.0,CLR,,2019-10-23 03:08:22.273,wx/awc,2019-10-23 03:08:22.273,2.1354156504062622,0.02725307962321416,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
66,5d95727a1d5af38b714513dd,KDRI,KDRI 230255Z AUTO 00000KT 10SM CLR 12/11 A3017 RMK AO2 T01150108,2019-10-23 02:55:00.000,11.5,10.8,30.83,-93.33,0.0,0.0,30.171259,10.0,VFR,METAR,63.0,CLR,,2019-10-23 03:08:58.661,wx/awc,2019-10-23 03:08:58.661,1.9697381605311481,0.012410722695543327,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
67,5d95727a1d5af38b714513e0,KBXA,KBXA 230255Z AUTO 00000KT 10SM CLR 10/08 A3018 RMK AO2 T01030081,2019-10-23 02:55:00.000,10.3,8.1,30.82,-89.87,0.0,0.0,30.180119,10.0,VFR,METAR,36.0,CLR,,2019-10-23 03:12:32.389,wx/awc,2019-10-23 03:12:32.389,3.4367559800874234,0.010540228474569988,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
68,5d95727a1d5af38b714513e4,KE38,KE38 230255Z AUTO 22005KT 10SM CLR 12/M06 A3020 RMK AO2 T01211056,2019-10-23 02:55:00.000,12.1,-5.6,30.38,-103.68,220.0,5.0,30.200787,10.0,VFR,METAR,1376.0,CLR,,2019-10-23 03:08:49.856,wx/awc,2019-10-23 03:08:49.856,2.651257563245538,0.04099445243427897,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
69,5d95727a1d5af38b714513e3,KGYB,KGYB 230255Z AUTO 00000KT 10SM CLR 16/08 A3013 RMK AO2 T01590075,2019-10-23 02:55:00.000,15.9,7.5,30.17,-96.98,0.0,0.0,30.129921,10.0,VFR,METAR,148.0,CLR,,2019-10-23 03:08:59.260,wx/awc,2019-10-23 03:08:59.260,1.2658648399823134,0.016227933007122466,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
70,5d95727a1d5af38b714513e5,KCWF,KCWF 230250Z 00000KT 10SM SKC 14/10 A3016 RMK LAST,2019-10-23 02:50:00.000,14.0,10.0,30.22,-93.15,0.0,0.0,30.159449,10.0,VFR,METAR,4.0,SKC,,2019-10-23 03:10:22.743,wx/awc,2019-10-23 03:10:22.743,1.891913908002718,0.013849791504101023,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
71,5d95727a1d5af38b714513e6,K3R7,K3R7 230255Z AUTO 06003KT 10SM CLR 15/07 A3016 RMK AO2 T01450071,2019-10-23 02:55:00.000,14.5,7.1,30.25,-92.67,60.0,3.0,30.159449,10.0,VFR,METAR,7.0,CLR,,2019-10-23 03:08:50.521,wx/awc,2019-10-23 03:08:50.521,1.9357482305613019,0.010900377445153882,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
72,5d95727a1d5af38b714513ea,KMCJ,KMCJ 221835Z AUTO 03008G17KT 10SM CLR 25/M03 A3018 RMK A01,2019-10-22 18:35:00.000,25.0,-3.0,29.72,-95.4,30.0,8.0,30.180119,10.0,VFR,METAR,69.0,CLR,,2019-10-22 20:04:31.765,wx/awc,2019-10-22 20:04:31.765,0.880531639624293,0.026686247268021764,0.0,0.0,-0.008856999999999005,-3.0,,TRUE,TRUE,,,,,,,17.0,,,,,
73,5d95727a1d5af38b714513ec,KREG,KREG 230255Z AUTO 00000KT 10SM CLR 12/10 A3017 RMK AO2 T01210099,2019-10-23 02:55:00.000,12.1,9.9,30.17,-90.93,0.0,0.0,30.171259,10.0,VFR,METAR,4.0,CLR,,2019-10-23 03:08:30.594,wx/awc,2019-10-23 03:08:30.594,3.3039167363700015,0.011076856434097813,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
74,5d95727a1d5af38b714513ee,KRWV,KRWV 230255Z AUTO 00000KT 10SM CLR 16/05 A3013 RMK AO2 T01570049,2019-10-23 02:55:00.000,15.7,4.9,30.52,-96.7,0.0,0.0,30.129921,10.0,VFR,METAR,119.0,CLR,,2019-10-23 03:08:32.018,wx/awc,2019-10-23 03:08:32.018,1.7253613885740764,0.014932162580510118,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
75,5d95727a1d5af38b714513ef,K11R,K11R 230255Z AUTO 00000KT 10SM CLR 17/06 A3014 RMK AO2 T01670062,2019-10-23 02:55:00.000,16.7,6.2,30.22,-96.37,0.0,0.0,30.138779,10.0,VFR,METAR,94.0,CLR,,2019-10-23 03:08:23.162,wx/awc,2019-10-23 03:08:23.162,2.042359304112182,0.016846821949215763,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
76,5d95727a1d5af38b714513ed,KRYW,KRYW 230255Z AUTO 11006KT 080V140 10SM CLR 18/03 A3013 RMK AO2 T01780026,2019-10-23 02:55:00.000,17.8,2.6,30.5,-97.97,110.0,6.0,30.129921,10.0,VFR,METAR,376.0,CLR,,2019-10-23 03:09:21.240,wx/awc,2019-10-23 03:09:21.240,1.4724442108355031,0.01627245555645902,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
77,5d95727a1d5af38b714513f3,KT82,KT82 230255Z AUTO 00000KT 10SM CLR 13/06 A3012 RMK AO2 T01290060,2019-10-23 02:55:00.000,12.9,6.0,30.25,-98.92,0.0,0.0,30.121063,10.0,VFR,METAR,517.0,CLR,,2019-10-23 03:08:33.676,wx/awc,2019-10-23 03:08:33.676,1.7638783026803935,0.024080343650577925,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
78,5d95727a1d5af38b714513f1,KORG,KORG 230255Z AUTO 00000KT 10SM CLR 13/12 A3017 RMK AO2 T01280115,2019-10-23 02:55:00.000,12.8,11.5,30.07,-93.8,0.0,0.0,30.171259,10.0,VFR,METAR,4.0,CLR,,2019-10-23 03:08:31.577,wx/awc,2019-10-23 03:08:31.577,3.012229043337144,0.013417299762414438,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
79,5d95727a1d5af38b714513f2,KSOA,KSOA 230255Z AUTO 00000KT 10SM CLR 13/06 A3014 RMK AO2,2019-10-23 02:55:00.000,13.0,6.0,30.58,-100.65,0.0,0.0,30.138779,10.0,VFR,METAR,652.0,CLR,,2019-10-23 03:08:32.832,wx/awc,2019-10-23 03:08:32.832,2.0275601100830527,0.02955046326192332,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
80,5d95727a1d5af38b714513f8,KT35,KT35 230255Z AUTO 12003KT 10SM CLR 16/07 A3012 RMK AO2 T01590065,2019-10-23 02:55:00.000,15.9,6.5,30.88,-96.97,120.0,3.0,30.121063,10.0,VFR,METAR,123.0,CLR,,2019-10-23 03:09:20.437,wx/awc,2019-10-23 03:09:20.437,1.4048552358226216,0.017640581124905737,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
81,5d95727a1d5af38b714513fd,KCFD,KCFD 230255Z AUTO 10005KT 10SM CLR 15/07 A3014 RMK AO2 T01540071,2019-10-23 02:55:00.000,15.4,7.1,30.72,-96.33,100.0,5.0,30.138779,10.0,VFR,METAR,112.0,CLR,,2019-10-23 03:08:39.429,wx/awc,2019-10-23 03:08:39.429,2.1779119570384005,0.013488949707887153,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
82,5d95727a1d5af38b71451403,KHDC,KHDC 230255Z AUTO 00000KT 10SM CLR 11/08 A3017 RMK AO2 PWINO,2019-10-23 02:55:00.000,11.0,8.0,30.52,-90.42,0.0,0.0,30.171259,10.0,VFR,METAR,13.0,CLR,,2019-10-23 03:09:10.151,wx/awc,2019-10-23 03:09:10.151,3.02429055041564,0.012040322655957853,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
83,5d95727a1d5af38b71451406,KBMT,KBMT 230255Z AUTO 05003KT 3SM HZ CLR 16/12 A3014 RMK AO2 T01570117,2019-10-23 02:55:00.000,15.7,11.7,30.07,-94.22,50.0,3.0,30.138779,3.0,MVFR,METAR,10.0,CLR,,2019-10-23 03:08:26.128,wx/awc,2019-10-23 03:08:26.128,3.265563467750207,0.01298556899481837,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,HZ,,,,,,,,,
84,5d95727a1d5af38b7145140a,KJAS,KJAS 230255Z AUTO 00000KT 10SM CLR 12/11 A3017 RMK AO2 T01180114,2019-10-23 02:55:00.000,11.8,11.4,30.88,-94.03,0.0,0.0,30.171259,10.0,VFR,METAR,65.0,CLR,,2019-10-23 03:09:00.925,wx/awc,2019-10-23 03:09:00.925,1.9189925657835332,0.013370972167948747,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
85,5d95727a1d5af38b71451411,K6R3,K6R3 230255Z AUTO 00000KT 10SM CLR 12/12 A3016 RMK AO2 T01200120,2019-10-23 02:55:00.000,12.0,12.0,30.35,-95.0,0.0,0.0,30.159449,10.0,VFR,METAR,46.0,CLR,,2019-10-23 03:08:40.250,wx/awc,2019-10-23 03:08:40.250,3.202161860323451,0.016146503882011404,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
86,5d95727a1d5af38b71451413,K5R8,K5R8 230255Z AUTO 00000KT 10SM CLR 11/09 A3016 RMK AO2 T01080092,2019-10-23 02:55:00.000,10.8,9.2,30.43,-93.47,0.0,0.0,30.159449,10.0,VFR,METAR,24.0,CLR,,2019-10-23 03:09:18.929,wx/awc,2019-10-23 03:09:18.929,1.9640893713941658,0.013651214177705899,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
87,5d95727a1d5af38b71451415,KAPS,KAPS 221255Z AUTO 02003KT 10SM CLR 17/15 A3011 RMK AO2 T01670151,2019-10-22 12:55:00.000,16.7,15.1,30.08,-90.58,20.0,3.0,30.109253,10.0,VFR,METAR,2.0,CLR,,2019-10-22 14:03:53.801,wx/awc,2019-10-22 14:03:53.801,1.864593777933938,0.023618124118563837,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
88,5d95727a1d5af38b7145141a,KARA,KARA 230253Z AUTO 00000KT 10SM CLR 13/13 A3017 RMK AO2 SLP215 T01280128 53009,2019-10-23 02:53:00.000,12.8,12.8,30.03,-91.88,0.0,0.0,30.171259,10.0,VFR,METAR,18.0,CLR,,2019-10-23 03:09:54.369,wx/awc,2019-10-23 03:09:54.369,1.7474624459484098,0.010552173098433286,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
89,5d95727a1d5af38b7145141b,KASD,KASD 230253Z AUTO 00000KT 10SM CLR 12/07 A3017 RMK AO2 SLP214 T01170072 53014,2019-10-23 02:53:00.000,11.7,7.2,30.35,-89.82,0.0,0.0,30.171259,10.0,VFR,METAR,9.0,CLR,,2019-10-23 03:14:26.647,wx/awc,2019-10-23 03:14:26.647,3.939618367986358,0.01088834409166921,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
90,5d95727a1d5af38b7145141c,KAUS,KAUS 230253Z 00000KT 10SM CLR 13/07 A3011 RMK AO2 SLP194 T01280067 53005,2019-10-23 02:53:00.000,12.8,6.7,30.18,-97.68,0.0,0.0,30.109253,10.0,VFR,METAR,166.0,CLR,,2019-10-23 03:09:48.262,wx/awc,2019-10-23 03:09:48.262,1.6906158103430293,0.015980595006974508,0.0,0.0,0.0,0.0,,,TRUE,,,,,,,,,,,,
91,5d95727a1d5af38b7145141d,KGPT,KGPT 230253Z 30003KT 10SM CLR 13/08 A3016 RMK AO2 SLP211 T01330078 53015,2019-10-23 02:53:00.000,13.3,7.8,30.42,-89.08,300.0,3.0,30.159449,10.0,VFR,METAR,14.0,CLR,,2019-10-23 03:14:22.460,wx/awc,2019-10-23 03:14:22.460,3.9604653406242196,0.016272805043661784,0.0,0.0,0.0,0.0,,,TRUE,,,,,,,,,,,,
92,5d95727a1d5af38b7145141e,KIAH,KIAH 230253Z 12007KT 10SM CLR 15/09 A3014 RMK AO2 SLP205 T01500089 51002,2019-10-23 02:53:00.000,15.0,8.9,30.0,-95.37,120.0,7.0,30.138779,10.0,VFR,METAR,36.0,CLR,,2019-10-23 03:09:35.820,wx/awc,2019-10-23 03:09:35.820,2.8533605917701093,0.017245727525589487,0.0,0.0,0.0,0.0,,,TRUE,,,,,,,,,,,,
93,5d95727a1d5af38b7145141f,KBMQ,KBMQ 230253Z AUTO 11004KT 10SM CLR 17/02 A3013 RMK AO2 SLP193 T01670022 56003 $,2019-10-23 02:53:00.000,16.7,2.2,30.73,-98.23,110.0,4.0,30.129921,10.0,VFR,METAR,389.0,CLR,,2019-10-23 03:09:57.412,wx/awc,2019-10-23 03:09:57.412,1.5430201975506543,0.018387203546216604,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,TRUE,
94,5d95727a1d5af38b71451422,KFST,KFST 230253Z AUTO 16009KT 10SM CLR 17/01 A3008 RMK AO2 SLP154 T01670011 58001,2019-10-23 02:53:00.000,16.7,1.1,30.92,-102.92,160.0,9.0,30.079725,10.0,VFR,METAR,918.0,CLR,,2019-10-23 03:10:03.984,wx/awc,2019-10-23 03:10:03.984,1.7057745063948708,0.038716876733053775,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
95,5d95727a1d5af38b71451423,KUTS,KUTS 230253Z AUTO 00000KT 10SM CLR 14/08 A3014 RMK AO2 SLP204 T01390078 51001,2019-10-23 02:53:00.000,13.9,7.8,30.75,-95.58,0.0,0.0,30.138779,10.0,VFR,METAR,104.0,CLR,,2019-10-23 03:09:49.987,wx/awc,2019-10-23 03:09:49.987,2.5571404715627857,0.017549709210738146,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
96,5d95727a1d5af38b7145142a,KCXO,KCXO 230253Z AUTO 00000KT 10SM CLR 11/10 A3015 RMK AO2 SLP207 T01060100 53001,2019-10-23 02:53:00.000,10.6,10.0,30.35,-95.42,0.0,0.0,30.15059,10.0,VFR,METAR,75.0,CLR,,2019-10-23 03:09:52.428,wx/awc,2019-10-23 03:09:52.428,2.54318042353795,0.01739224818539954,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
97,5d95727a1d5af38b7145142c,KMSY,KMSY 230253Z 36004KT 10SM FEW250 20/06 A3016 RMK AO2 SLP217 T02000056 51015,2019-10-23 02:53:00.000,20.0,5.6,30.0,-90.25,360.0,4.0,30.159449,10.0,VFR,METAR,5.0,FEW,25000.0,2019-10-23 03:10:01.949,wx/awc,2019-10-23 03:10:01.949,3.691106076674588,0.011287122164705104,0.0,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,,
98,5d95727a1d5af38b7145142b,KNEW,KNEW 230253Z AUTO 02014KT 10SM CLR 21/06 A3017 RMK AO2 SLP209 T02060056 51015,2019-10-23 02:53:00.000,20.6,5.6,30.05,-90.03,20.0,14.0,30.171259,10.0,VFR,METAR,3.0,CLR,,2019-10-23 03:10:09.994,wx/awc,2019-10-23 03:10:09.994,3.8637139793579074,0.013039751014569011,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
99,5d95727a1d5af38b7145142f,KBTR,KBTR 230253Z 00000KT 10SM CLR 12/09 A3016 RMK AO2 SLP213 T01170094 51010,2019-10-23 02:53:00.000,11.7,9.4,30.53,-91.15,0.0,0.0,30.159449,10.0,VFR,METAR,21.0,CLR,,2019-10-23 03:10:01.338,wx/awc,2019-10-23 03:10:01.338,2.892219447644548,0.010668311135798181,0.0,0.0,0.0,0.0,,,TRUE,,,,,,,,,,,,
100,5d95727a1d5af38b7145142e,KCLL,KCLL 230253Z AUTO 09005KT 10SM CLR 18/05 A3012 RMK AO2 SLP198 T01830050 58000,2019-10-23 02:53:00.000,18.3,5.0,30.58,-96.37,90.0,5.0,30.121063,10.0,VFR,METAR,96.0,CLR,,2019-10-23 03:09:42.881,wx/awc,2019-10-23 03:09:42.881,2.2740234817826583,0.015800607870844665,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
101,5d95727a1d5af38b71451434,KLFT,KLFT 230253Z 00000KT 10SM CLR 14/12 A3016 RMK AO2 SLP212 T01440122 51007,2019-10-23 02:53:00.000,14.4,12.2,30.2,-92.0,0.0,0.0,30.159449,10.0,VFR,METAR,11.0,CLR,,2019-10-23 03:09:58.740,wx/awc,2019-10-23 03:09:58.740,1.8542908986569784,0.010534325613348279,0.0,0.0,0.0,0.0,,,TRUE,,,,,,,,,,,,
102,5d95727a1d5af38b71451432,KDWH,KDWH 230253Z 11003KT 10SM CLR 14/08 A3014 RMK AO2 SLP204 T01440083 51000,2019-10-23 02:53:00.000,14.4,8.3,30.07,-95.55,110.0,3.0,30.138779,10.0,VFR,METAR,46.0,CLR,,2019-10-23 03:09:48.718,wx/awc,2019-10-23 03:09:48.718,2.693132555772731,0.0162827871295679,0.0,0.0,0.0,0.0,,,TRUE,,,,,,,,,,,,
103,5d95727a1d5af38b71451435,KLCH,KLCH 230253Z AUTO 00000KT 10SM CLR 14/10 A3015 RMK AO2 SLP218 T01390100 53005,2019-10-23 02:53:00.000,13.9,10.0,30.13,-93.22,0.0,0.0,30.15059,10.0,VFR,METAR,4.0,CLR,,2019-10-23 03:10:10.390,wx/awc,2019-10-23 03:10:10.390,1.891913908002718,0.014230588528313262,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
104,5d95727a1d5af38b71451437,K6R6,K6R6 230253Z AUTO 04008KT 18/00 A3005 RMK AO1 SLP153 T01830000 58001,2019-10-23 02:53:00.000,18.3,0.0,30.05,-102.22,40.0,8.0,30.050198,,,METAR,701.0,,,2019-10-23 03:09:41.775,wx/awc,2019-10-23 03:09:41.775,3.218695387886217,0.03605903962646978,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
105,5d95727a1d5af38b7145143e,KATT,KATT 230251Z AUTO 00000KT 10SM CLR 19/02 A3012 RMK AO2 SLP194 T01940022 53002,2019-10-23 02:51:00.000,19.4,2.2,30.32,-97.77,0.0,0.0,30.121063,10.0,VFR,METAR,201.0,CLR,,2019-10-23 03:10:19.787,wx/awc,2019-10-23 03:10:19.787,1.7107316629385934,0.015476444542264935,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
106,5d95727a1d5af38b71451463,MYNN,MYNN 230200Z 08003KT CAVOK 27/24 A3003,2019-10-23 02:00:00.000,27.0,24.0,25.03,-77.47,80.0,3.0,30.029528,6.21,VFR,METAR,3.0,CAVOK,,2019-10-23 03:04:45.274,wx/awc,2019-10-23 03:04:45.274,,0.006263551867750461,-1.0,0.0,0.02952799999999911,-2.0,,,,,,,,,,,,,,,
107,5d95727a1d5af38b71451468,KNPA,KNPA 230256Z 32004KT 10SM SCT150 BKN250 16/11 A3013 RMK AO2 SLP205 T01560106 51017 $,2019-10-23 02:56:00.000,15.6,10.6,30.35,-87.32,320.0,4.0,30.129921,10.0,VFR,METAR,9.0,SCT,15000.0,2019-10-23 03:11:55.484,wx/awc,2019-10-23 03:11:55.484,1.858569623595423,0.021086324039983992,0.0,0.0,0.0,0.0,0.0,,TRUE,BKN,25000.0,,,,,,,,,TRUE,
108,5d95727b1d5af38b7145146c,KMOB,KMOB 230256Z 31003KT 10SM FEW060 SCT200 13/08 A3016 RMK AO2 SLP212 T01280078 53018,2019-10-23 02:56:00.000,12.8,7.8,30.68,-88.25,310.0,3.0,30.159449,10.0,VFR,METAR,63.0,FEW,6000.0,2019-10-23 03:11:47.967,wx/awc,2019-10-23 03:11:47.967,1.8656672494617805,0.022508026924586984,0.0,0.0,0.0,0.0,0.0,,TRUE,SCT,20000.0,,,,,,,,,,
109,5d95727b1d5af38b71451471,KJAX,KJAX 230256Z 32006KT 10SM FEW044 22/16 A3002 RMK AO2 SLP165 T02170156 51020 $,2019-10-23 02:56:00.000,21.7,15.6,30.5,-81.68,320.0,6.0,30.02067,10.0,VFR,METAR,10.0,FEW,4400.0,2019-10-23 03:11:48.721,wx/awc,2019-10-23 03:11:48.721,1.7664341124661884,0.025749388600987647,0.0,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,TRUE,
110,5d95727b1d5af38b71451472,KNDZ,KNDZ 230256Z 30003KT 10SM SCT250 12/10 A3014 RMK AO2 SLP192 6//// T01170100 51018 PNO $,2019-10-23 02:56:00.000,11.7,10.0,30.7,-87.02,300.0,3.0,30.138779,10.0,VFR,METAR,54.0,SCT,25000.0,2019-10-23 03:11:22.208,wx/awc,2019-10-23 03:11:22.208,1.4169220106236347,0.020374764990729474,0.0,0.0,0.0,0.0,0.0,,TRUE,,,,,,,,,,,TRUE,
111,5d95727b1d5af38b71451473,K2J9,K2J9 230255Z AUTO 29004KT 10SM CLR 14/10 A3010 RMK AO2,2019-10-23 02:55:00.000,14.0,10.0,30.6,-84.55,290.0,4.0,30.100393,10.0,VFR,METAR,69.0,CLR,,2019-10-23 03:12:31.849,wx/awc,2019-10-23 03:12:31.849,1.8568756051461854,0.025555891353660112,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
112,5d95727b1d5af38b71451474,KVNC,KVNC 230255Z AUTO 32007KT 4SM HZ CLR 28/24 A3003 RMK AO2,2019-10-23 02:55:00.000,28.0,24.0,27.07,-82.43,320.0,7.0,30.029528,4.0,MVFR,METAR,6.0,CLR,,2019-10-23 03:04:18.931,wx/awc,2019-10-23 03:04:18.931,1.2249597200681632,0.011116566588926693,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,HZ,,,,,,,,,
113,5d95727b1d5af38b71451477,K24J,K24J 230255Z AUTO 30005KT 10SM CLR 19/13 A3006 RMK A01,2019-10-23 02:55:00.000,19.0,13.0,30.3,-83.03,300.0,5.0,30.059055,10.0,VFR,METAR,32.0,CLR,,2019-10-23 03:13:41.343,wx/awc,2019-10-23 03:13:41.343,3.3185168543423305,0.026567307299362762,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
114,5d95727b1d5af38b7145147f,KX07,KX07 230235Z AUTO 28003KT 10SM CLR 24/24 A3004 RMK A01,2019-10-23 02:35:00.000,24.0,24.0,27.9,-81.62,280.0,3.0,30.041338,10.0,VFR,SPECI,39.0,CLR,,2019-10-23 03:04:44.097,wx/awc,2019-10-23 03:04:44.097,1.180889495253472,0.013292177578873677,-1.0,1.0,0.011810000000000542,3.0,,TRUE,TRUE,,,,,,,,,,,,
115,5d95727b1d5af38b71451484,KCQF,KCQF 230255Z AUTO 00000KT 10SM CLR 11/10 A3015 RMK AO2,2019-10-23 02:55:00.000,11.0,10.0,30.47,-87.88,0.0,0.0,30.15059,10.0,VFR,METAR,28.0,CLR,,2019-10-23 03:13:35.674,wx/awc,2019-10-23 03:13:35.674,1.955334583474995,0.021258608195160678,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
116,5d95727b1d5af38b71451487,K40J,K40J 230255Z AUTO 35007KT 10SM CLR 19/11 A3008 RMK AO2 T01910108,2019-10-23 02:55:00.000,19.1,10.8,30.07,-83.57,350.0,7.0,30.079725,10.0,VFR,METAR,13.0,CLR,,2019-10-23 03:12:38.280,wx/awc,2019-10-23 03:12:38.280,2.8776974922918597,0.026525423631114903,0.0,0.0,0.0,0.0,,TRUE,TRUE,,,,,,,,,,,,
